Folder, Filename, Result, ExitCode, minimizeTime, lydiaPreprocessTime, Time, Memory, lastSearchedDfaSz, subAfNum, checkAllRealTime, checkAllRealRes, dfaCombRes
GFand, gfand18, Unrealizable, 0, 0.000, 0.069, 0.074, 0.256, 0, byPreprocess, no_output, no_output, no_output
GFand, gfand19, Unrealizable, 0, 0.000, 0.075, 0.079, 0.256, 0, byPreprocess, no_output, no_output, no_output
GFand, gfand20, Unrealizable, 0, 0.000, 0.070, 0.075, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright01, Unrealizable, 0, 0.000, 0.375, 0.379, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright02, Realizable, 0, 0.000, 0.068, 0.073, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright03, Realizable, 0, 0.000, 0.025, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright04, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright05, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright06, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright07, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright08, Realizable, 0, 0.000, 0.024, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright09, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright10, Realizable, 0, 0.000, 0.025, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright11, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright12, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright13, Realizable, 0, 0.000, 0.024, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright14, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright15, Realizable, 0, 0.000, 0.023, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright16, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright17, Realizable, 0, 0.000, 0.025, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright18, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright19, Realizable, 0, 0.000, 0.024, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
Uright, uright20, Realizable, 0, 0.000, 0.024, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 001, Realizable, 0, 0.000, 0.200, 0.205, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 002, Realizable, 0, 0.000, 0.030, 0.035, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 003, Unrealizable, 0, 0.000, 0.089, 0.407, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 004, Realizable, 0, 0.000, 0.029, 0.033, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 005, Unrealizable, 0, 0.000, 0.119, 17.159, 0.745, 516, 1, no_output, no_output, no_output
syft_1, 006, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 007, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 008, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 009, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 010, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 011, Unrealizable, 0, 0.000, 0.105, 0.524, 0.300, 132, 1, no_output, no_output, no_output
syft_1, 012, Realizable, 0, 0.000, 0.026, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 013, Realizable, 0, 0.000, 0.022, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 014, Unrealizable, 0, 0.000, 0.105, 0.616, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 015, Unrealizable, 0, 0.000, 0.103, 0.197, 0.300, 68, 1, no_output, no_output, no_output
syft_1, 016, Unrealizable, 0, 0.000, 0.082, 6.328, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 017, Unrealizable, 0, 0.000, 0.112, 0.219, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 018, Unrealizable, 0, 0.000, 0.107, 2.829, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 019, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 020, Unrealizable, 0, 0.000, 0.103, 0.526, 0.300, 132, 1, no_output, no_output, no_output
syft_1, 021, Realizable, 0, 0.000, 0.029, 0.033, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 022, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 023, Unrealizable, 0, 0.000, 0.081, 1.409, 0.315, 259, 1, no_output, no_output, no_output
syft_1, 024, Unrealizable, 0, 0.000, 0.112, 0.251, 0.301, 69, 1, no_output, no_output, no_output
syft_1, 025, Unrealizable, 0, 0.000, 0.128, 3.854, 0.405, 261, 1, no_output, no_output, no_output
syft_1, 026, Realizable, 0, 0.000, 0.024, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 027, Unrealizable, 0, 0.000, 0.106, 0.688, 0.306, 133, 1, no_output, no_output, no_output
syft_1, 028, Unrealizable, 0, 0.000, 0.102, 0.135, 0.300, 35, 1, no_output, no_output, no_output
syft_1, 029, Realizable, 0, 0.000, 0.028, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 030, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 031, Unrealizable, 0, 0.000, 0.108, 2.961, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 032, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 033, Realizable, 0, 0.000, 0.028, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 034, Unrealizable, 0, 0.000, 0.102, 0.134, 0.300, 36, 1, no_output, no_output, no_output
syft_1, 035, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 036, Unrealizable, 0, 0.000, 0.109, 15.495, 0.612, 515, 1, no_output, no_output, no_output
syft_1, 037, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 038, Realizable, 0, 0.000, 0.029, 0.034, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 039, Unrealizable, 0, 0.000, 0.085, 1.406, 0.315, 259, 1, no_output, no_output, no_output
syft_1, 040, Realizable, 0, 0.000, 0.025, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 041, Unrealizable, 0, 0.000, 0.191, 0.801, 0.306, 133, 1, no_output, no_output, no_output
syft_1, 042, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 043, Unrealizable, 0, 0.000, 0.110, 0.669, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 044, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 045, Realizable, 0, 0.000, 0.025, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 046, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 047, Realizable, 0, 0.000, 0.025, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 048, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 049, Unrealizable, 0, 0.000, 0.121, 0.262, 0.301, 69, 1, no_output, no_output, no_output
syft_1, 050, Realizable, 0, 0.000, 0.027, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 051, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 052, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 053, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 054, Unrealizable, 0, 0.000, 0.114, 0.251, 0.301, 69, 1, no_output, no_output, no_output
syft_1, 055, Unrealizable, 0, 0.000, 0.081, 0.361, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 056, Unrealizable, 0, 0.000, 0.105, 0.137, 0.300, 36, 1, no_output, no_output, no_output
syft_1, 057, Unrealizable, 0, 0.000, 0.103, 2.854, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 058, Unrealizable, 0, 0.000, 0.106, 0.212, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 059, Realizable, 0, 0.000, 0.027, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 060, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 061, Realizable, 0, 0.000, 0.031, 0.036, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 062, Unrealizable, 0, 0.000, 0.091, 6.537, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 063, Unrealizable, 0, 0.000, 0.078, 0.103, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 064, Realizable, 0, 0.000, 0.028, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 065, Unrealizable, 0, 0.000, 0.119, 20.127, 0.723, 517, 1, no_output, no_output, no_output
syft_1, 066, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 067, Realizable, 0, 0.000, 0.021, 0.024, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 068, Unrealizable, 0, 0.000, 0.097, 1.797, 0.327, 260, 1, no_output, no_output, no_output
syft_1, 069, Realizable, 0, 0.000, 0.021, 0.025, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 070, Realizable, 0, 0.000, 0.021, 0.025, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 071, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 072, Unrealizable, 0, 0.000, 0.070, 6.514, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 073, Unrealizable, 0, 0.000, 0.090, 1.427, 0.315, 259, 1, no_output, no_output, no_output
syft_1, 074, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 075, Unrealizable, 0, 0.000, 0.114, 0.255, 0.301, 69, 1, no_output, no_output, no_output
syft_1, 076, Realizable, 0, 0.000, 0.029, 0.033, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 077, Unrealizable, 0, 0.000, 0.078, 0.103, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 078, Unrealizable, 0, 0.000, 0.115, 15.711, 0.612, 515, 1, no_output, no_output, no_output
syft_1, 079, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 080, Unrealizable, 0, 0.000, 0.079, 0.148, 0.299, 67, 1, no_output, no_output, no_output
syft_1, 081, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 082, Unrealizable, 0, 0.000, 0.113, 3.076, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 083, Realizable, 0, 0.000, 0.024, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 084, Realizable, 0, 0.000, 0.020, 0.024, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 085, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 086, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 087, Unrealizable, 0, 0.000, 0.081, 6.345, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 088, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 089, Unrealizable, 0, 0.000, 0.081, 1.392, 0.315, 259, 1, no_output, no_output, no_output
syft_1, 090, Unrealizable, 0, 0.000, 0.107, 0.144, 0.301, 37, 1, no_output, no_output, no_output
syft_1, 091, Unrealizable, 0, 0.000, 0.110, 0.630, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 092, Unrealizable, 0, 0.000, 0.078, 0.147, 0.299, 67, 1, no_output, no_output, no_output
syft_1, 093, Realizable, 0, 0.000, 0.028, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 094, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 095, Realizable, 0, 0.000, 0.022, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 096, Unrealizable, 0, 0.000, 0.080, 1.397, 0.315, 259, 1, no_output, no_output, no_output
syft_1, 097, Unrealizable, 0, 0.000, 0.084, 6.279, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 098, Realizable, 0, 0.000, 0.026, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 099, Realizable, 0, 0.000, 0.026, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 100, Unrealizable, 0, 0.000, 0.079, 0.105, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 101, Realizable, 0, 0.000, 0.030, 0.035, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 102, Realizable, 0, 0.000, 0.030, 0.034, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 103, Unrealizable, 0, 0.000, 0.127, 20.990, 0.723, 517, 1, no_output, no_output, no_output
syft_1, 104, Unrealizable, 0, 0.000, 0.100, 0.131, 0.300, 36, 1, no_output, no_output, no_output
syft_1, 105, Realizable, 0, 0.000, 0.026, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 106, Unrealizable, 0, 0.000, 0.103, 0.134, 0.300, 35, 1, no_output, no_output, no_output
syft_1, 107, Unrealizable, 0, 0.000, 0.110, 16.899, 0.745, 516, 1, no_output, no_output, no_output
syft_1, 108, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 109, Realizable, 0, 0.000, 0.023, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 110, Realizable, 0, 0.000, 0.020, 0.024, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 111, Realizable, 0, 0.000, 0.023, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 112, Unrealizable, 0, 0.000, 0.097, 1.863, 0.327, 260, 1, no_output, no_output, no_output
syft_1, 113, Unrealizable, 0, 0.000, 0.107, 2.847, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 114, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 115, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 116, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 117, Unrealizable, 0, 0.000, 0.108, 0.145, 0.301, 37, 1, no_output, no_output, no_output
syft_1, 118, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 119, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 120, Unrealizable, 0, 0.000, 0.116, 20.616, 0.723, 517, 1, no_output, no_output, no_output
syft_1, 121, Unrealizable, 0, 0.000, 0.115, 0.225, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 122, Unrealizable, 0, 0.000, 0.115, 0.214, 0.300, 68, 1, no_output, no_output, no_output
syft_1, 123, Unrealizable, 0, 0.000, 0.083, 0.109, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 124, Unrealizable, 0, 0.000, 0.111, 0.220, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 125, Unrealizable, 0, 0.000, 0.109, 0.218, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 126, Realizable, 0, 0.000, 0.031, 0.036, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 127, Unrealizable, 0, 0.000, 0.087, 6.511, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 128, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 129, Unrealizable, 0, 0.000, 0.106, 0.211, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 130, Realizable, 0, 0.000, 0.027, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 131, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 132, Realizable, 0, 0.000, 0.022, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 133, Unrealizable, 0, 0.000, 0.079, 0.149, 0.299, 67, 1, no_output, no_output, no_output
syft_1, 134, Realizable, 0, 0.000, 0.023, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 135, Realizable, 0, 0.000, 0.027, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 136, Unrealizable, 0, 0.000, 0.114, 3.697, 0.405, 261, 1, no_output, no_output, no_output
syft_1, 137, Unrealizable, 0, 0.000, 0.106, 0.530, 0.300, 132, 1, no_output, no_output, no_output
syft_1, 138, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 139, Unrealizable, 0, 0.000, 0.113, 15.523, 0.612, 515, 1, no_output, no_output, no_output
syft_1, 140, Unrealizable, 0, 0.000, 0.105, 0.136, 0.300, 36, 1, no_output, no_output, no_output
syft_1, 141, Unrealizable, 0, 0.000, 0.113, 0.224, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 142, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 143, Unrealizable, 0, 0.000, 0.110, 0.208, 0.300, 68, 1, no_output, no_output, no_output
syft_1, 144, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 145, Realizable, 0, 0.000, 0.027, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 146, Unrealizable, 0, 0.000, 0.106, 0.141, 0.300, 36, 1, no_output, no_output, no_output
syft_1, 147, Realizable, 0, 0.000, 0.031, 0.036, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 148, Unrealizable, 0, 0.000, 0.116, 0.155, 0.301, 37, 1, no_output, no_output, no_output
syft_1, 149, Realizable, 0, 0.000, 0.024, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 150, Unrealizable, 0, 0.000, 0.111, 0.209, 0.300, 68, 1, no_output, no_output, no_output
syft_1, 151, Unrealizable, 0, 0.000, 0.109, 0.144, 0.300, 35, 1, no_output, no_output, no_output
syft_1, 152, Unrealizable, 0, 0.000, 0.085, 6.542, 0.400, 515, 1, no_output, no_output, no_output
syft_1, 153, Unrealizable, 0, 0.000, 0.080, 0.150, 0.299, 67, 1, no_output, no_output, no_output
syft_1, 154, Unrealizable, 0, 0.000, 0.105, 0.627, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 155, Unrealizable, 0, 0.000, 0.078, 0.146, 0.299, 67, 1, no_output, no_output, no_output
syft_1, 156, Realizable, 0, 0.000, 0.025, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 157, Unrealizable, 0, 0.000, 0.114, 2.904, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 158, Unrealizable, 0, 0.000, 0.104, 0.621, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 159, Realizable, 0, 0.000, 0.022, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 160, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 161, Unrealizable, 0, 0.000, 0.119, 3.822, 0.405, 261, 1, no_output, no_output, no_output
syft_1, 162, Realizable, 0, 0.000, 0.029, 0.034, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 163, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 164, Unrealizable, 0, 0.000, 0.118, 17.044, 0.745, 516, 1, no_output, no_output, no_output
syft_1, 165, Unrealizable, 0, 0.000, 0.108, 0.144, 0.301, 37, 1, no_output, no_output, no_output
syft_1, 166, Unrealizable, 0, 0.000, 0.107, 0.242, 0.301, 69, 1, no_output, no_output, no_output
syft_1, 167, Unrealizable, 0, 0.000, 0.074, 0.099, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 168, Realizable, 0, 0.000, 0.028, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 169, Realizable, 0, 0.000, 0.023, 0.028, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 170, Unrealizable, 0, 0.000, 0.102, 0.614, 0.300, 131, 1, no_output, no_output, no_output
syft_1, 171, Unrealizable, 0, 0.000, 0.105, 0.139, 0.301, 37, 1, no_output, no_output, no_output
syft_1, 172, Unrealizable, 0, 0.000, 0.107, 0.236, 0.301, 69, 1, no_output, no_output, no_output
syft_1, 173, Unrealizable, 0, 0.000, 0.108, 2.884, 0.354, 259, 1, no_output, no_output, no_output
syft_1, 174, Realizable, 0, 0.000, 0.027, 0.032, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 175, Unrealizable, 0, 0.000, 0.076, 0.101, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 176, Unrealizable, 0, 0.000, 0.106, 0.528, 0.300, 132, 1, no_output, no_output, no_output
syft_1, 177, Unrealizable, 0, 0.000, 0.104, 0.136, 0.300, 35, 1, no_output, no_output, no_output
syft_1, 178, Unrealizable, 0, 0.000, 0.075, 0.099, 0.299, 35, 1, no_output, no_output, no_output
syft_1, 179, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 180, Unrealizable, 0, 0.000, 0.106, 0.137, 0.300, 36, 1, no_output, no_output, no_output
syft_1, 181, Unrealizable, 0, 0.000, 0.118, 3.762, 0.405, 261, 1, no_output, no_output, no_output
syft_1, 182, Realizable, 0, 0.000, 0.024, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 183, Realizable, 0, 0.000, 0.030, 0.035, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 184, Realizable, 0, 0.000, 0.028, 0.033, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 185, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 186, Realizable, 0, 0.000, 0.019, 0.023, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 187, Realizable, 0, 0.000, 0.024, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 188, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 189, Realizable, 0, 0.000, 0.022, 0.026, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 190, Unrealizable, 0, 0.000, 0.072, 0.139, 0.299, 67, 1, no_output, no_output, no_output
syft_1, 191, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 192, Unrealizable, 0, 0.000, 0.102, 0.133, 0.300, 35, 1, no_output, no_output, no_output
syft_1, 193, Realizable, 0, 0.000, 0.023, 0.027, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 194, Unrealizable, 0, 0.000, 0.105, 0.208, 0.300, 67, 1, no_output, no_output, no_output
syft_1, 195, Unrealizable, 0, 0.000, 0.113, 0.536, 0.300, 132, 1, no_output, no_output, no_output
syft_1, 196, Realizable, 0, 0.000, 0.026, 0.030, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 197, Realizable, 0, 0.000, 0.026, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 198, Realizable, 0, 0.000, 0.025, 0.029, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 199, Realizable, 0, 0.000, 0.029, 0.033, 0.256, 0, byPreprocess, no_output, no_output, no_output
syft_1, 200, Realizable, 0, 0.000, 0.026, 0.031, 0.256, 0, byPreprocess, no_output, no_output, no_output
